Category,Product Name,Vendor,Per Box Price,Quantity per Box,Delivery Date,Stems Available
Roses,Rose Orange Crush ECU 50cm,Jet Fresh,$184.44444444444,100,29-Oct-2025,400
Roses,Rose Orange Crush Orange 40 cm,Fresca Farms,$158.33333333333,125,28-Oct-2025,2875
Roses,Rose Orange Crush Orange 50 cm,Fresca Farms,$195.55555555556,100,28-Oct-2025,500
Roses,ROSE ORANGE CRUSH PREMIUM 50CM,SunBurst Farms,$195.55555555556,100,21-Nov-2025,200
Roses,Rose Orange Crush TAVOLA BY R.P. ECU 40cm,Jet Fresh,$172.22222222222,125,28-Oct-2025,4000
Roses,Rose Orange Enigma Orange 50 cm,Fresca Farms,$171.11111111111,100,29-Oct-2025,800
Roses,Rose Orange Enigma Orange 60 cm,Fresca Farms,$204.44444444444,100,29-Oct-2025,500
Roses,Rose Orange Enigma Orange 70 cm,Fresca Farms,$211.11111111111,100,28-Oct-2025,400
Roses,Rose Orange Free Spirit 50 cm,Allure Farms,$247.22222222222,125,31-Oct-2025,500
Roses,Rose Orange Free Spirit 60 cm,Allure Farms,$244.44444444444,100,31-Oct-2025,500
Roses,Rose Orange G 60 Crush,Galleria Farms,$200,100,28-Oct-2025,700
Roses,Rose Orange G 60 Nina,Galleria Farms,$200,100,28-Oct-2025,200
Roses,Rose Orange Garota 40cm,Jet Fresh,$169.44444444444,125,29-Oct-2025,250
Roses,Rose Orange Hornbill ECU 50cm,Jet Fresh,$230.55555555556,125,28-Oct-2025,625
Roses,Rose Orange Movie Star 50cm,Sole Farms,$155.55555555556,100,28-Oct-2025,400
Roses,Rose Orange New Face 40cm,Jet Fresh,$169.44444444444,125,28-Oct-2025,375
Roses,Rose Orange Nina ECU 50cm,Sole Farms,$155.55555555556,100,28-Oct-2025,1500
Roses,Rose Orange Nina ECU 60cm,Sole Farms,$125,75,28-Oct-2025,1275
Roses,ROSE ORANGE ORANGE CRUSH 50CM,WAFEX,$280.55555555556,125,29-Oct-2025,375
Roses,ROSE ORANGE ROSE 50CM ORA CAYENNE 25 ST(STEMS) 50,VistaFlor,$255.55555555556,100,28-Oct-2025,200
Roses,Rose Orange Santana ECU 50cm,Jet Fresh,$230.55555555556,125,28-Oct-2025,250
Roses,Rose Orange Tropic Crush ECU JFG 40cm,Jet Fresh,$200,125,28-Oct-2025,1250
Roses,Rose Orange Tropic Crush ECU JFG 50cm,Jet Fresh,$230.55555555556,125,28-Oct-2025,1125
Roses,Rose Orange Tycoon ECU 40cm,Sole Farms,$133.33333333333,100,29-Oct-2025,200
Roses,Rose Orange Tycoon ECU 50cm,Sole Farms,$155.55555555556,100,28-Oct-2025,200
Roses,Rose Orange Tycoon ECU 60cm,Sole Farms,$125,75,28-Oct-2025,375
Roses,Rose Orange Wild Spirit 60 cm,Allure Farms,$87.777777777778,50,28-Oct-2025,150
Roses,ROSE ORG B/C FREE SPIRIT 40CM,SunBurst Farms,$230.55555555556,125,28-Oct-2025,250
Roses,Rose Pale Pink Luciano ECU 60cm,Sole Farms,$113.33333333333,75,29-Oct-2025,150
Roses,Rose Peach Apricot Serenade ECU JFG 40cm,Jet Fresh,$147.22222222222,125,29-Oct-2025,250
Roses,Rose Peach Apricot Serenade ECU JFG 50cm,Jet Fresh,$180.55555555556,125,28-Oct-2025,250
Roses,ROSE PEACH CARAMEL MACCIATO 70CM,WAFEX,$295.55555555556,100,29-Oct-2025,400
Roses,ROSE PEACH CARAMEL MACCIATO 80CM,WAFEX,$317.77777777778,100,29-Oct-2025,200
Roses,ROSE PEACH COUNTRY HOME 40,VistaFlor,$144.44444444444,125,28-Oct-2025,250
Roses,Rose Peach Desert 50 cm EC,Allure Farms,$80,50,28-Oct-2025,100
Roses,Rose Peach G 60 Garden Country Home,Galleria Farms,$208.88888888889,100,28-Oct-2025,200
Roses,Rose Peach Honey Glow ECU 60cm,Jet Fresh,$200,125,28-Oct-2025,750
Roses,Rose Peach Mother Pearl ECU 50cm,Jet Fresh,$160,100,28-Oct-2025,200
Roses,Rose Peach Mother Pearl ECU 60cm,Jet Fresh,$168.88888888889,100,28-Oct-2025,800
Roses,Rose Peach Phoenix 60 cm,Allure Farms,$262.22222222222,100,29-Oct-2025,308
Roses,ROSE PEACH ROSE 50CM PEA TIFFANY 25 ST(STEMS) 50,VistaFlor,$128.88888888889,100,28-Oct-2025,300
Roses,Rose Peach Salma ECU 60cm,Sole Farms,$108.33333333333,75,28-Oct-2025,675
Roses,Rose Peach Salma ECU 70cm,Jet Fresh,$208.33333333333,125,28-Oct-2025,250
Roses,Rose Peach Shimmer 60 cm,Allure Farms,$240,100,29-Oct-2025,207
Roses,Rose Peach Shimmer ECU 60cm,Sole Farms,$108.33333333333,75,28-Oct-2025,450
Roses,Rose Peach Shimmer ECU JFG 70cm,Jet Fresh,$230.55555555556,125,29-Oct-2025,250
Roses,Rose Peach Shimmer TAVOLA BY R.P. ECU 80cm,Jet Fresh,$226.66666666667,100,28-Oct-2025,200
Roses,Rose Peach Tie Dye ECU 60cm,Jet Fresh,$394.44444444444,125,04-Nov-2025,250
Roses,Rose Peach Tiffany 60 cm,Allure Farms,$211.11111111111,100,28-Oct-2025,200
Roses,Rose Peach Tiffany 70 cm,Allure Farms,$211.11111111111,100,28-Oct-2025,200
Roses,Rose Peach to Pink Komodo ECU JFG 50cm,Jet Fresh,$177.77777777778,125,28-Oct-2025,250
Roses,Rose Peach to Pink Komodo ECU JFG 60cm,Jet Fresh,$186.11111111111,125,28-Oct-2025,500
Roses,Rose Peach to Pink Komodo ECU JFG 70cm,Jet Fresh,$205.55555555556,125,28-Oct-2025,375
Roses,Rose Peachy Blush Quicksand ECU 70cm,Jet Fresh,$291.11111111111,100,29-Oct-2025,400
Roses,Rose Peachy Blush Quicksand ECU JFG 60cm,Jet Fresh,$333.33333333333,125,29-Oct-2025,250
Roses,Rose Peachy Blush Sand Pompeii ECU 60cm,Jet Fresh,$194.44444444444,125,28-Oct-2025,625
Roses,ROSE PINK - DARK (2RDP) 50CM,Golden Flowers,$226.66666666667,200,28-Oct-2025,1200
Roses,ROSE PINK - DARK (2RDP) 50CM,Golden Flowers,$170,150,28-Oct-2025,750
Roses,Rose Pink Absolut In Pink ECU JFG 80cm,Jet Fresh,$193.33333333333,100,29-Oct-2025,200
Roses,Rose Pink Be Sweet ECU 60cm,Sole Farms,$108.33333333333,75,28-Oct-2025,150
Roses,Rose Pink Blush Pomarosa ECU JFG 70cm,Jet Fresh,$208.88888888889,100,29-Oct-2025,400
Roses,Rose Pink Blush Pomarosa ECU JFG 80cm,Jet Fresh,$217.77777777778,100,29-Oct-2025,200
Roses,Rose Pink Candy ECU 50cm,Jet Fresh,$100,100,28-Oct-2025,400
Roses,Rose Pink Dusty Faith 50 cm,Allure Farms,$83.333333333333,50,28-Oct-2025,100
Roses,Rose Pink Faith ECU 50cm,Jet Fresh,$106.66666666667,100,28-Oct-2025,200
Roses,Rose Pink Faith ECU JFG 40cm,Jet Fresh,$147.22222222222,125,28-Oct-2025,250
Roses,Rose Pink Faith ECU JFG 50cm,Jet Fresh,$172.22222222222,125,29-Oct-2025,375
Roses,ROSE PINK FLOYD 50CM,SunBurst Farms,$144.44444444444,100,28-Oct-2025,200
Roses,ROSE PINK FRUTTETO 40CM,SunBurst Farms,$147.22222222222,125,28-Oct-2025,1000
Roses,Rose Pink Frutteto ECU 50cm,Jet Fresh,$113.33333333333,100,28-Oct-2025,300
Roses,Rose Pink Frutteto TAVOLA BY R.P. ECU 50cm,Jet Fresh,$140,100,28-Oct-2025,400
Roses,Rose Pink G 50 Frutteto,Galleria Farms,$140,100,30-Oct-2025,200
Roses,Rose Pink G 50 Mondial,Galleria Farms,$131.11111111111,100,28-Oct-2025,500
Roses,Rose Pink G 50 Mondial,Galleria Farms,$131.11111111111,100,28-Oct-2025,200
Roses,Rose Pink Geraldine ECU 40cm,Jet Fresh,$147.22222222222,125,28-Oct-2025,250
Roses,Rose Pink Geraldine ECU 50cm,Jet Fresh,$155.55555555556,100,28-Oct-2025,200
Roses,Rose Pink Geraldine ECU 50cm,Jet Fresh,$180.55555555556,125,29-Oct-2025,1000
Roses,Rose Pink Geraldine TAVOLA BY R.P. ECU 50cm,Jet Fresh,$142.22222222222,100,28-Oct-2025,800
Roses,Rose Pink Gigi ECU 50cm,Jet Fresh,$144.44444444444,100,28-Oct-2025,200
Roses,Rose Pink Hermosa ECU 50cm,Jet Fresh,$183.33333333333,125,28-Oct-2025,625
Roses,Rose Pink Hermosa ECU 50cm,Jet Fresh,$146.66666666667,100,29-Oct-2025,300
Roses,Rose Pink Hermosa ECU 60cm,Jet Fresh,$160,100,29-Oct-2025,400
Roses,Rose Pink Jessica ECU 50cm,Jet Fresh,$161.11111111111,125,28-Oct-2025,250
Roses,Rose Pink Jessica ECU 50cm,Jet Fresh,$113.33333333333,100,28-Oct-2025,400
Roses,Rose Pink Jessica ECU 60cm,Jet Fresh,$177.77777777778,125,28-Oct-2025,250
Roses,Rose Pink Jet Set ECU JFG 80cm,Jet Fresh,$184.44444444444,100,29-Oct-2025,200
Roses,Rose Pink Light Frutteto 50 cm,Allure Farms,$215.55555555556,100,29-Oct-2025,206
Roses,Rose Pink Light Nena 50 cm,Allure Farms,$87.777777777778,50,28-Oct-2025,100
Roses,Rose Pink Light Novia 50 cm,Allure Farms,$180.55555555556,125,29-Oct-2025,250
Roses,Rose Pink Light Sweet Escimo 50 cm,Allure Farms,$197.77777777778,100,28-Oct-2025,200
Roses,Rose Pink Mandala ECU 50cm,Sole Farms,$128.88888888889,100,29-Oct-2025,200
Roses,Rose Pink Mandala ECU 50cm,Jet Fresh,$166.66666666667,125,28-Oct-2025,750
Roses,Rose Pink Milenial 60 cm,Stellar Farms,$144.44444444444,100,28-Oct-2025,200
Roses,Rose Pink Mondial ECU 70cm,Jet Fresh,$194.44444444444,125,28-Oct-2025,250
Roses,Rose Pink Mondial ECU JFG 60cm,Jet Fresh,$188.88888888889,125,29-Oct-2025,500
Roses,Rose Pink Mondial ECU JFG 70cm,Jet Fresh,$211.11111111111,125,29-Oct-2025,250
Roses,Rose Pink Mondial Pink 40 cm,Fresca Farms,$116.66666666667,125,28-Oct-2025,500
Roses,Rose Pink Mondial Pink 50 cm,Fresca Farms,$113.33333333333,100,28-Oct-2025,1200
Roses,Rose Pink Mondial Pink 60 cm,Fresca Farms,$131.11111111111,100,28-Oct-2025,1500
Roses,ROSE PINK OPALA 50CM,WAFEX,$213.88888888889,125,29-Oct-2025,250
Roses,Rose Pink Sweet Akito TAVOLA BY R.P. ECU 40cm,Jet Fresh,$152.77777777778,125,28-Oct-2025,250
Roses,Rose Pink Sweet For Love Garden Like JFG ECU 50cm,Jet Fresh,$205.55555555556,125,29-Oct-2025,250
Roses,ROSE PINK SWEET MEMORY ECUADOR 50CM,SunBurst Farms,$204.44444444444,100,28-Oct-2025,300
Roses,ROSE PINK SWEET UNIQUE ECUADOR 60CM,SunBurst Farms,$200,100,28-Oct-2025,300
Roses,Rose Pink Tabatha ECU 50cm,Jet Fresh,$155.55555555556,125,28-Oct-2025,375
Roses,Rose Pink Tabatha ECU 60cm,Jet Fresh,$177.77777777778,125,28-Oct-2025,750
Roses,Rose Pinky Promise Pink 60 cm,Fresca Farms,$117.77777777778,100,28-Oct-2025,900
Roses,Rose Pinky Promise Pink 60/70 cm,Fresca Farms,$120,100,28-Oct-2025,200
Roses,Rose Playa Blanca / White Beach 50cm Esmeralda,Jet Fresh,$217.77777777778,100,28-Oct-2025,500
Roses,Rose Playa Blanca / White Beach 60cm Esmeralda,Jet Fresh,$242.22222222222,100,28-Oct-2025,1900
Roses,Rose Playa Blanca White 50 cm,Fresca Farms,$184.44444444444,100,29-Oct-2025,500
Roses,Rose Playa Blanca White 60 cm,Fresca Farms,$195.55555555556,100,29-Oct-2025,400
Roses,Rose Playa Blanca White 70 cm,Fresca Farms,$204.44444444444,100,28-Oct-2025,200
Roses,ROSE PREMIUM ASST 60CM,Pinnacle Flowers,$231.11111111111,200,28-Oct-2025,400
Roses,Rose Premium ECU Assorted 40 cm,Fresca Farms,$116.66666666667,125,29-Oct-2025,2375
Roses,Rose Premium ECU Assorted 50 cm,Fresca Farms,$113.33333333333,100,29-Oct-2025,400
Roses,Rose Premium ECU Assorted 60 cm,Fresca Farms,$122.22222222222,100,29-Oct-2025,400
Roses,Rose Premium ECU Assorted 70 cm,Fresca Farms,$137.77777777778,100,29-Oct-2025,400
Roses,ROSE PREMIUM FREEDOM 50CM,Pinnacle Flowers,$140,100,28-Oct-2025,300
Roses,ROSE PREMIUM FREEDOM 60CM,Pinnacle Flowers,$151.11111111111,100,28-Oct-2025,400
Roses,Rose Project Bimba Pink 50 cm,Fresca Farms,$117.77777777778,100,28-Oct-2025,200
Roses,Rose Promise Pink 50 cm,Fresca Farms,$106.66666666667,100,28-Oct-2025,1600
Roses,ROSE PURPLE ROSE 60CM PUR DEEP PURPLE 25 ST(STEMS) 60,VistaFlor,$128.88888888889,100,28-Oct-2025,300
Roses,Rose Queenberry Dark Pink 40 cm,Fresca Farms,$122.22222222222,125,28-Oct-2025,250
Roses,Rose Ragazza Pink 40 cm,Fresca Farms,$116.66666666667,125,28-Oct-2025,750
Roses,Rose Ragazza Pink 50 cm,Fresca Farms,$102.22222222222,100,28-Oct-2025,200
Roses,Rose Red Dark Black Baccara 40 cm,Allure Farms,$322.22222222222,100,04-Nov-2025,212
Roses,Rose Red Dark Black Baccara 60 cm,Allure Farms,$524.44444444444,100,04-Nov-2025,208
Roses,Rose Red Explorer 50 cm EC,Allure Farms,$233.33333333333,125,29-Oct-2025,505
Roses,Rose Red Explorer 70 cm EC,Allure Farms,$166.66666666667,100,28-Oct-2025,200
Roses,Rose Red Explorer ECU 40cm,Sole Farms,$111.11111111111,100,29-Oct-2025,200
Roses,Rose Red Explorer ECU 50cm,Sole Farms,$100,100,28-Oct-2025,300
Roses,Rose Red Explorer ECU 60cm,Sole Farms,$100,75,28-Oct-2025,1050
Roses,Rose Red Explorer ECU JFG 50cm,Jet Fresh,$208.33333333333,125,29-Oct-2025,250
Roses,Rose Red Explorer ECU JFG 60cm,Jet Fresh,$219.44444444444,125,29-Oct-2025,250
Roses,Rose Red Explorer TAVOLA BY R.P. ECU 80cm,Jet Fresh,$215.55555555556,100,28-Oct-2025,500
Roses,Rose Red Fortune ECU 50cm,Jet Fresh,$166.66666666667,125,28-Oct-2025,1125
Roses,ROSE RED FREEDOM (2AFD) 50CM,Golden Flowers,$173.33333333333,200,28-Oct-2025,800
Roses,Rose Red Freedom (Russian Cut) 60 cm - EC,Allure Farms,$220,100,29-Oct-2025,200
Roses,Rose Red Freedom 40cm,Sole Farms,$168.88888888889,200,28-Oct-2025,400
Roses,Rose Red Freedom 50 cm EC,Allure Farms,$255.55555555556,100,28-Oct-2025,200
Roses,Rose Red Freedom 50 cm EC,Allure Farms,$393.33333333333,300,28-Oct-2025,900
Roses,Rose Red Freedom 50cm,Sole Farms,$186.66666666667,175,28-Oct-2025,4025
Roses,Rose Red Freedom 50cm,Sole Farms,$106.66666666667,100,28-Oct-2025,400
Roses,Rose Red Freedom 60 cm EC,Allure Farms,$195.55555555556,100,28-Oct-2025,336
Roses,Rose Red Freedom 60cm,Sole Farms,$152.77777777778,125,28-Oct-2025,1375
Roses,ROSE RED FREEDOM 60CM,SunBurst Farms,$297.77777777778,200,28-Oct-2025,400
Roses,ROSE RED FREEDOM 70CM,WAFEX,$202.22222222222,100,28-Oct-2025,500
Roses,Rose Red Freedom ECU 50cm,Sole Farms,$122.22222222222,100,04-Nov-2025,200
Roses,Rose Red Freedom ECU 60cm,Sole Farms,$100,75,28-Oct-2025,150
Roses,Rose Red Freedom ECU 60cm,Jet Fresh,$177.77777777778,125,28-Oct-2025,1125
Roses,ROSE RED FREEDOM ECUADOR 50CM,SunBurst Farms,$171.11111111111,100,31-Oct-2025,300
Roses,ROSE RED FREEDOM ECUADOR 60CM,SunBurst Farms,$171.11111111111,100,28-Oct-2025,200
Roses,ROSE RED FREEDOM ECUADOR 60CM,SunBurst Farms,$342.22222222222,200,28-Oct-2025,400
Roses,Rose Red Freedom TAVOLA BY R.P. ECU 90cm,Jet Fresh,$307.22222222222,175,28-Oct-2025,1050
Roses,Rose Red Freedom TAVOLA ECU 60cm,Jet Fresh,$151.11111111111,100,28-Oct-2025,700
Roses,Rose Red Freedom TAVOLA ECU 70cm,Jet Fresh,$160,100,28-Oct-2025,900
Roses,Rose Red Freedom TAVOLA ECU 80cm,Jet Fresh,$166.66666666667,100,28-Oct-2025,300
Roses,Rose Red G 50 Freedom,Galleria Farms,$124.44444444444,100,04-Nov-2025,1100
Roses,Rose Red G 50 Freedom,Galleria Farms,$124.44444444444,100,31-Oct-2025,600
Roses,Rose Red G 60 Explorer,Galleria Farms,$155.55555555556,100,30-Oct-2025,1000
Roses,Rose Red G 60 Explorer,Galleria Farms,$162.22222222222,100,28-Oct-2025,500
Roses,Rose Red G 60 Freedom,Galleria Farms,$133.33333333333,100,04-Nov-2025,1000
Roses,Rose Red G 60 Freedom,Galleria Farms,$133.33333333333,100,31-Oct-2025,600
Roses,ROSE RED HEARTS PREMIUM  50CM,SunBurst Farms,$253.33333333333,100,14-Nov-2025,200
Roses,Rose Red Undercover 50cm,Jet Fresh,$141.66666666667,125,29-Oct-2025,250
Roses,Rose Redvolution Red 50 cm,Fresca Farms,$122.22222222222,100,28-Oct-2025,1100
Roses,Rose Redvolution Red 60 cm,Fresca Farms,$151.11111111111,100,28-Oct-2025,2700
Roses,Rose Redvolution Red 70 cm,Fresca Farms,$155.55555555556,100,28-Oct-2025,600
Roses,ROSE RHOSLYN 50CM,Much Flowers,$157.77777777778,100,04-Nov-2025,200
Roses,Rose Sand Peach Sahara 50 cm,Allure Farms,$422.22222222222,100,28-Oct-2025,700
Roses,Rose Sand Quicksand 60 cm,Allure Farms,$351.11111111111,100,29-Oct-2025,208
Roses,Rose Sand Quicksand 70 cm,Allure Farms,$277.77777777778,100,28-Oct-2025,302
Roses,Rose Sand Quicksand 80 cm,Allure Farms,$282.22222222222,100,28-Oct-2025,200
Roses,Rose Shimmer Peach 50 cm,Fresca Farms,$146.66666666667,100,28-Oct-2025,700
Roses,Rose Shimmer Peach 50 cm,Stellar Farms,$305.55555555556,250,28-Oct-2025,500
Roses,Rose Shimmer Peach 60 cm,Fresca Farms,$151.11111111111,100,28-Oct-2025,500
Roses,Rose Snowbliss White 60 cm,Stellar Farms,$144.44444444444,100,28-Oct-2025,200
Roses,Rose Sophie Pink 60 cm,Fresca Farms,$146.66666666667,100,28-Oct-2025,200
Roses,Rose Soul Cream 50 cm,Fresca Farms,$113.33333333333,100,28-Oct-2025,1900
Roses,Rose Soul Cream 60 cm,Fresca Farms,$126.66666666667,100,28-Oct-2025,4000
Roses,Rose Soul Cream 70 cm,Fresca Farms,$137.77777777778,100,28-Oct-2025,600
Roses,Rose Star Platinum Lavender 40 cm,Fresca Farms,$91.666666666667,125,28-Oct-2025,1000
Roses,Rose Stardust Yellow 40 cm,Fresca Farms,$158.33333333333,125,28-Oct-2025,250
Roses,Rose Summerlight Bi Yellow 40 cm,Fresca Farms,$116.66666666667,125,28-Oct-2025,500
Roses,Rose Summerlight Bi Yellow 50 cm,Fresca Farms,$122.22222222222,100,28-Oct-2025,1100
Roses,Rose Summerlight Bi Yellow 60 cm,Fresca Farms,$155.55555555556,100,28-Oct-2025,200
Roses,Rose Superstition Pink 50 cm,Fresca Farms,$117.77777777778,100,28-Oct-2025,2400
Roses,Rose Superstition Pink 60 cm,Fresca Farms,$131.11111111111,100,28-Oct-2025,200
Roses,Rose Superstition Salmon Pink 40 cm,Fresca Farms,$97.222222222222,125,28-Oct-2025,875
Roses,Rose Swan Bi Pink 50 cm,Fresca Farms,$113.33333333333,100,28-Oct-2025,400
Roses,Rose Swan Bi Pink 60 cm,Fresca Farms,$117.77777777778,100,28-Oct-2025,600
Roses,Rose Sweet Akito Pink 40 cm,Fresca Farms,$102.77777777778,125,28-Oct-2025,375
Roses,Rose Sweet Akito Pink 50 cm,Fresca Farms,$113.33333333333,100,28-Oct-2025,200
Roses,Rose Sweet Unique Bi Pink 50 cm,Fresca Farms,$97.777777777778,100,28-Oct-2025,700
Roses,ROSE TERRA COTA RAZZMATAZZ ECUADOR 50CM,SunBurst Farms,$395.55555555556,100,28-Oct-2025,200
Roses,Rose Terracota Kahala 50 cm,Allure Farms,$193.33333333333,100,28-Oct-2025,200
Roses,Rose Terracota Mosaico ECU 60cm,Jet Fresh,$291.66666666667,125,28-Oct-2025,250
Roses,Rose Tie Dye #7 Yellow/Blue/Pink/Red-Tomato Tie Dye 50 cm,Fresca Farms,$282.22222222222,100,28-Oct-2025,400
Roses,Rose Tiffany Peach 40 cm,Fresca Farms,$108.33333333333,125,28-Oct-2025,375
Roses,Rose Tinted Black Magic 50 cm,Allure Farms,$194.44444444444,50,29-Oct-2025,100
Roses,Rose Tinted Blue ECU 50cm,Sole Farms,$188.88888888889,100,28-Oct-2025,700
Roses,Rose Van Gohg Color Blend 50 cm,Fresca Farms,$137.77777777778,100,28-Oct-2025,400
Roses,Rose Vanilla Cream Carpe Diem ECU 50cm,Jet Fresh,$169.44444444444,125,28-Oct-2025,500
Roses,Rose Vendela Cream 40 cm,Fresca Farms,$122.22222222222,125,28-Oct-2025,250
Roses,Rose Vendela Cream 50 cm,Stellar Farms,$144.44444444444,100,28-Oct-2025,200
Roses,Rose Watergame Dark Pink 50 cm,Fresca Farms,$117.77777777778,100,28-Oct-2025,1200
Roses,Rose Watergame Dark Pink 60 cm,Fresca Farms,$131.11111111111,100,28-Oct-2025,1000
Roses,Rose Watergame Dark Pink 70 cm,Fresca Farms,$151.11111111111,100,28-Oct-2025,400
Roses,Rose White Akito TAVOLA BY R.P. ECU 40cm,Jet Fresh,$152.77777777778,125,28-Oct-2025,1125
Roses,Rose White Aspen TAVOLA BY R.P. ECU 80cm,Jet Fresh,$268.88888888889,100,28-Oct-2025,200
Roses,Rose White Beach / Playa Blanca ECU 50cm,Jet Fresh,$193.33333333333,100,28-Oct-2025,200
Roses,Rose White Beach / Playa Blanca ECU 60cm,Jet Fresh,$217.77777777778,100,28-Oct-2025,2400
Roses,Rose White Beach / Playa Blanca ECU 60cm,Jet Fresh,$272.22222222222,125,28-Oct-2025,1250
Roses,Rose White Beach / Playa Blanca ECU 70cm,Jet Fresh,$282.22222222222,100,29-Oct-2025,200
Roses,Rose White Beach / Playa Blanca ECU JFG 50cm,Jet Fresh,$272.22222222222,125,28-Oct-2025,1125
Roses,Rose White Beach / Playa Blanca ECU JFG 60cm,Jet Fresh,$302.77777777778,125,28-Oct-2025,1000
Roses,Rose White Beach / Playa Blanca TAVOLA ECU 80cm,Jet Fresh,$266.66666666667,100,28-Oct-2025,600
Roses,ROSE WHITE CHOCOLATE ECUADOR 60CM,SunBurst Farms,$228.88888888889,100,28-Oct-2025,200
Roses,Rose White Coldplay Garden Like ECU JFG 40cm,Jet Fresh,$184.44444444444,100,28-Oct-2025,1000
Roses,Rose White Coldplay Garden Like ECU JFG 50cm,Jet Fresh,$87.111111111111,40,29-Oct-2025,240
Roses,Rose White Coldplay Garden Like ECU JFG 50cm,Jet Fresh,$174.22222222222,80,28-Oct-2025,1840
Roses,Rose White Coldplay Garden Like ECU JFG 60cm,Jet Fresh,$96.888888888889,40,29-Oct-2025,120
Roses,Rose White Cotton X-Pression Garden Like ECU JFG 60cm,Jet Fresh,$200,125,29-Oct-2025,250
Roses,Rose White Cotton X-Pression Garden Like ECU JFG 70cm,Jet Fresh,$230.55555555556,125,29-Oct-2025,500
Roses,Rose White Cotton X-Pression Garden Like ECU JFG 70cm,Jet Fresh,$193.33333333333,100,28-Oct-2025,400
Roses,Rose White Cotton X-Pression Garden Like ECU JFG 80cm,Jet Fresh,$208.88888888889,100,29-Oct-2025,300
Roses,Rose White Cotton X-Pression Garden Like TAVOLA BY R.P. ECU 70cm,Jet Fresh,$168.88888888889,100,28-Oct-2025,300
Roses,Rose White Cotton X-Pression Garden Like TAVOLA BY R.P. ECU 70cm,Jet Fresh,$168.88888888889,100,28-Oct-2025,300
Roses,Rose White Crystal Fairy Garden Like ECU JFG 40cm,Jet Fresh,$96.888888888889,40,28-Oct-2025,160
Roses,Rose White Dove 50 cm,Allure Farms,$94.444444444444,50,28-Oct-2025,100
Roses,ROSE WHITE ESCIMO 50CM,Pinnacle Flowers,$194.44444444444,125,28-Oct-2025,375
Roses,Rose White Escimo TAVOLA  ECU 40cm,Jet Fresh,$195.55555555556,200,28-Oct-2025,4000
Roses,Rose White Escimo TAVOLA ECU 50cm,Jet Fresh,$235.55555555556,200,28-Oct-2025,1400
Roses,Rose White G 50 Mondial,Galleria Farms,$133.33333333333,100,30-Oct-2025,300
Roses,Rose White G 50 Playa Blanca,Galleria Farms,$180,100,07-Nov-2025,200
Roses,Rose White G 50 Vendela,Galleria Farms,$146.66666666667,100,04-Nov-2025,500
Roses,Rose White G 60 Playa Blanca,Galleria Farms,$200,100,28-Oct-2025,400
Roses,Rose White G 60 Vendela,Galleria Farms,$124.44444444444,100,04-Nov-2025,400
Roses,Rose White House ECU JFG 40cm,Jet Fresh,$158.33333333333,125,29-Oct-2025,375
Roses,Rose White House ECU JFG 60cm,Jet Fresh,$211.11111111111,125,29-Oct-2025,250
Roses,Rose White Idilia ECU 50cm,Jet Fresh,$163.88888888889,125,28-Oct-2025,625
Roses,Rose White Innocencia ECU 50cm,Jet Fresh,$211.11111111111,125,28-Oct-2025,1250
Roses,Rose White Mojito ECU 60cm,Jet Fresh,$183.33333333333,125,28-Oct-2025,1125
Roses,Rose White Mondial ECU JFG 60cm,Jet Fresh,$200,125,29-Oct-2025,375
Roses,ROSE WHITE PLAYA BLANCA 40,VistaFlor,$208.33333333333,125,28-Oct-2025,250
Roses,ROSE WHITE PLAYA BLANCA 50CM,WAFEX,$252.77777777778,125,28-Oct-2025,250
Roses,ROSE WHITE PLAYA BLANCA 70CM,WAFEX,$271.11111111111,100,28-Oct-2025,200
Roses,Rose White Playa Blanca ECU 50cm,Sole Farms,$200,100,05-Nov-2025,300
Roses,Rose White Playa Blanca ECU 60cm,Sole Farms,$166.66666666667,75,29-Oct-2025,150
Roses,ROSE WHITE PLAYA BLANCA ECUADOR 60CM,SunBurst Farms,$273.33333333333,100,28-Oct-2025,300
Roses,Rose White Polar Star ECU 40cm,Jet Fresh,$147.22222222222,125,28-Oct-2025,375
Roses,Rose White Polar Star ECU 50cm,Jet Fresh,$146.66666666667,100,28-Oct-2025,1100
Roses,Rose White Proud 50 cm,Allure Farms,$175.55555555556,100,28-Oct-2025,500
Roses,ROSE WHITE PROUD ECUADOR 40CM,SunBurst Farms,$222.22222222222,125,28-Oct-2025,625
Roses,ROSE WHITE ROSE 50CM WHI PLAYA BLANCA 25 ST(STEMS) 50,VistaFlor,$191.11111111111,100,28-Oct-2025,600
Roses,ROSE WHITE ROSE 50CM WHI SUGAR DOLL 25 ST(STEMS) 50,VistaFlor,$140,100,28-Oct-2025,200
Roses,ROSE WHITE ROSE 50CM WHI TIBET 25 ST(STEMS) 50,VistaFlor,$153.33333333333,100,28-Oct-2025,1500
Roses,ROSE WHITE ROSE 60CM WHI PLAYA BLANCA 25 ST(STEMS) 60,VistaFlor,$217.77777777778,100,28-Oct-2025,500
Roses,ROSE WHITE ROSE 60CM WHI TIBET 25 ST(STEMS) 60,VistaFlor,$166.66666666667,100,28-Oct-2025,300
Roses,Rose White Shimmer ECU 60cm,Jet Fresh,$117.77777777778,100,28-Oct-2025,300
Roses,Rose White Siente ECU 60cm,Jet Fresh,$180.55555555556,125,28-Oct-2025,750
